"id","wave","code","GDP","TMP_LAG0","TMP_LAG1","TMP_LAG2","TMP_LAG3","TMP_LAG4","PRE_LAG0","PRE_LAG1","PRE_LAG2","PRE_LAG3","PRE_LAG4","r20mm_LAG0","r20mm_LAG1","r20mm_LAG2","r20mm_LAG3","r20mm_LAG4","cwd_LAG0","cwd_LAG1","cwd_LAG2","cwd_LAG3","cwd_LAG4","cdd_LAG0","cdd_LAG1","cdd_LAG2","cdd_LAG3","cdd_LAG4","txx_LAG0","txx_LAG1","txx_LAG2","txx_LAG3","txx_LAG4"
"174",2012,"TTO","0.008197337",10.8499999999999,-59.12,19.2800000000001,101.26,-60.0700000000001,10.8499999999999,-59.12,19.2800000000001,101.26,-60.0700000000001,10.8499999999999,-59.12,19.2800000000001,101.26,-60.0700000000001,10.8499999999999,-59.12,19.2800000000001,101.26,-60.0700000000001,10.8499999999999,-59.12,19.2800000000001,101.26,-60.0700000000001,10.8499999999999,-59.12,19.2800000000001,101.26,-60.0700000000001
"174",2013,"TTO","0.003118212",27.35,10.8499999999999,-59.12,19.2800000000001,101.26,27.35,10.8499999999999,-59.12,19.2800000000001,101.26,27.35,10.8499999999999,-59.12,19.2800000000001,101.26,27.35,10.8499999999999,-59.12,19.2800000000001,101.26,27.35,10.8499999999999,-59.12,19.2800000000001,101.26,27.35,10.8499999999999,-59.12,19.2800000000001,101.26
"174",2014,"TTO","0.019985948",-112.92,27.35,10.8499999999999,-59.12,19.2800000000001,-112.92,27.35,10.8499999999999,-59.12,19.2800000000001,-112.92,27.35,10.8499999999999,-59.12,19.2800000000001,-112.92,27.35,10.8499999999999,-59.12,19.2800000000001,-112.92,27.35,10.8499999999999,-59.12,19.2800000000001,-112.92,27.35,10.8499999999999,-59.12,19.2800000000001
"175",2000,"TUN","0.06673635",6.22999999999999,1.90000000000001,-16.94,9.75999999999999,-0.819999999999993,6.22999999999999,1.90000000000001,-16.94,9.75999999999999,-0.819999999999993,6.22999999999999,1.90000000000001,-16.94,9.75999999999999,-0.819999999999993,6.22999999999999,1.90000000000001,-16.94,9.75999999999999,-0.819999999999993,6.22999999999999,1.90000000000001,-16.94,9.75999999999999,-0.819999999999993,6.22999999999999,1.90000000000001,-16.94,9.75999999999999,-0.819999999999993
"175",2001,"TUN","0.040839825",-0.47999999999999,6.22999999999999,1.90000000000001,-16.94,9.75999999999999,-0.47999999999999,6.22999999999999,1.90000000000001,-16.94,9.75999999999999,-0.47999999999999,6.22999999999999,1.90000000000001,-16.94,9.75999999999999,-0.47999999999999,6.22999999999999,1.90000000000001,-16.94,9.75999999999999,-0.47999999999999,6.22999999999999,1.90000000000001,-16.94,9.75999999999999,-0.47999999999999,6.22999999999999,1.90000000000001,-16.94,9.75999999999999
"175",2002,"TUN","0.076374848",5.53,-0.47999999999999,6.22999999999999,1.90000000000001,-16.94,5.53,-0.47999999999999,6.22999999999999,1.90000000000001,-16.94,5.53,-0.47999999999999,6.22999999999999,1.90000000000001,-16.94,5.53,-0.47999999999999,6.22999999999999,1.90000000000001,-16.94,5.53,-0.47999999999999,6.22999999999999,1.90000000000001,-16.94,5.53,-0.47999999999999,6.22999999999999,1.90000000000001,-16.94
"175",2003,"TUN","0.134889129",10.75,5.53,-0.47999999999999,6.22999999999999,1.90000000000001,10.75,5.53,-0.47999999999999,6.22999999999999,1.90000000000001,10.75,5.53,-0.47999999999999,6.22999999999999,1.90000000000001,10.75,5.53,-0.47999999999999,6.22999999999999,1.90000000000001,10.75,5.53,-0.47999999999999,6.22999999999999,1.90000000000001,10.75,5.53,-0.47999999999999,6.22999999999999,1.90000000000001
"175",2004,"TUN","0.076498448",-4.47999999999999,10.75,5.53,-0.47999999999999,6.22999999999999,-4.47999999999999,10.75,5.53,-0.47999999999999,6.22999999999999,-4.47999999999999,10.75,5.53,-0.47999999999999,6.22999999999999,-4.47999999999999,10.75,5.53,-0.47999999999999,6.22999999999999,-4.47999999999999,10.75,5.53,-0.47999999999999,6.22999999999999,-4.47999999999999,10.75,5.53,-0.47999999999999,6.22999999999999
"175",2005,"TUN","0.06023808",-7.24000000000001,-4.47999999999999,10.75,5.53,-0.47999999999999,-7.24000000000001,-4.47999999999999,10.75,5.53,-0.47999999999999,-7.24000000000001,-4.47999999999999,10.75,5.53,-0.47999999999999,-7.24000000000001,-4.47999999999999,10.75,5.53,-0.47999999999999,-7.24000000000001,-4.47999999999999,10.75,5.53,-0.47999999999999,-7.24000000000001,-4.47999999999999,10.75,5.53,-0.47999999999999
"175",2006,"TUN","0.124057166",-17.29,-7.24000000000001,-4.47999999999999,10.75,5.53,-17.29,-7.24000000000001,-4.47999999999999,10.75,5.53,-17.29,-7.24000000000001,-4.47999999999999,10.75,5.53,-17.29,-7.24000000000001,-4.47999999999999,10.75,5.53,-17.29,-7.24000000000001,-4.47999999999999,10.75,5.53,-17.29,-7.24000000000001,-4.47999999999999,10.75,5.53
"175",2007,"TUN","0.04644656",4.53,-17.29,-7.24000000000001,-4.47999999999999,10.75,4.53,-17.29,-7.24000000000001,-4.47999999999999,10.75,4.53,-17.29,-7.24000000000001,-4.47999999999999,10.75,4.53,-17.29,-7.24000000000001,-4.47999999999999,10.75,4.53,-17.29,-7.24000000000001,-4.47999999999999,10.75,4.53,-17.29,-7.24000000000001,-4.47999999999999,10.75
"175",2008,"TUN","0.033354861",12.22,4.53,-17.29,-7.24000000000001,-4.47999999999999,12.22,4.53,-17.29,-7.24000000000001,-4.47999999999999,12.22,4.53,-17.29,-7.24000000000001,-4.47999999999999,12.22,4.53,-17.29,-7.24000000000001,-4.47999999999999,12.22,4.53,-17.29,-7.24000000000001,-4.47999999999999,12.22,4.53,-17.29,-7.24000000000001,-4.47999999999999
"175",2009,"TUN","-0.044910856",-12.41,12.22,4.53,-17.29,-7.24000000000001,-12.41,12.22,4.53,-17.29,-7.24000000000001,-12.41,12.22,4.53,-17.29,-7.24000000000001,-12.41,12.22,4.53,-17.29,-7.24000000000001,-12.41,12.22,4.53,-17.29,-7.24000000000001,-12.41,12.22,4.53,-17.29,-7.24000000000001
"175",2010,"TUN","0.032691993",3.64999999999998,-12.41,12.22,4.53,-17.29,3.64999999999998,-12.41,12.22,4.53,-17.29,3.64999999999998,-12.41,12.22,4.53,-17.29,3.64999999999998,-12.41,12.22,4.53,-17.29,3.64999999999998,-12.41,12.22,4.53,-17.29,3.64999999999998,-12.41,12.22,4.53,-17.29
"175",2011,"TUN","-0.002947885",13.65,3.64999999999998,-12.41,12.22,4.53,13.65,3.64999999999998,-12.41,12.22,4.53,13.65,3.64999999999998,-12.41,12.22,4.53,13.65,3.64999999999998,-12.41,12.22,4.53,13.65,3.64999999999998,-12.41,12.22,4.53,13.65,3.64999999999998,-12.41,12.22,4.53
"175",2012,"TUN","0.013337529",6.40000000000001,13.65,3.64999999999998,-12.41,12.22,6.40000000000001,13.65,3.64999999999998,-12.41,12.22,6.40000000000001,13.65,3.64999999999998,-12.41,12.22,6.40000000000001,13.65,3.64999999999998,-12.41,12.22,6.40000000000001,13.65,3.64999999999998,-12.41,12.22,6.40000000000001,13.65,3.64999999999998,-12.41,12.22
"175",2013,"TUN","0.022448368",-28.37,6.40000000000001,13.65,3.64999999999998,-12.41,-28.37,6.40000000000001,13.65,3.64999999999998,-12.41,-28.37,6.40000000000001,13.65,3.64999999999998,-12.41,-28.37,6.40000000000001,13.65,3.64999999999998,-12.41,-28.37,6.40000000000001,13.65,3.64999999999998,-12.41,-28.37,6.40000000000001,13.65,3.64999999999998,-12.41
"175",2014,"TUN","-0.008589874",7.77000000000001,-28.37,6.40000000000001,13.65,3.64999999999998,7.77000000000001,-28.37,6.40000000000001,13.65,3.64999999999998,7.77000000000001,-28.37,6.40000000000001,13.65,3.64999999999998,7.77000000000001,-28.37,6.40000000000001,13.65,3.64999999999998,7.77000000000001,-28.37,6.40000000000001,13.65,3.64999999999998,7.77000000000001,-28.37,6.40000000000001,13.65,3.64999999999998
"176",2000,"TUR","0.04602418",-19.5,-2.51999999999998,-14.78,-6.57000000000005,15,-19.5,-2.51999999999998,-14.78,-6.57000000000005,15,-19.5,-2.51999999999998,-14.78,-6.57000000000005,15,-19.5,-2.51999999999998,-14.78,-6.57000000000005,15,-19.5,-2.51999999999998,-14.78,-6.57000000000005,15,-19.5,-2.51999999999998,-14.78,-6.57000000000005,15
"176",2001,"TUR","0.037259866",24.99,-19.5,-2.51999999999998,-14.78,-6.57000000000005,24.99,-19.5,-2.51999999999998,-14.78,-6.57000000000005,24.99,-19.5,-2.51999999999998,-14.78,-6.57000000000005,24.99,-19.5,-2.51999999999998,-14.78,-6.57000000000005,24.99,-19.5,-2.51999999999998,-14.78,-6.57000000000005,24.99,-19.5,-2.51999999999998,-14.78,-6.57000000000005
"176",2002,"TUR","0.013138877",4.55999999999995,24.99,-19.5,-2.51999999999998,-14.78,4.55999999999995,24.99,-19.5,-2.51999999999998,-14.78,4.55999999999995,24.99,-19.5,-2.51999999999998,-14.78,4.55999999999995,24.99,-19.5,-2.51999999999998,-14.78,4.55999999999995,24.99,-19.5,-2.51999999999998,-14.78,4.55999999999995,24.99,-19.5,-2.51999999999998,-14.78
"176",2003,"TUR","0.04595185",6.71000000000004,4.55999999999995,24.99,-19.5,-2.51999999999998,6.71000000000004,4.55999999999995,24.99,-19.5,-2.51999999999998,6.71000000000004,4.55999999999995,24.99,-19.5,-2.51999999999998,6.71000000000004,4.55999999999995,24.99,-19.5,-2.51999999999998,6.71000000000004,4.55999999999995,24.99,-19.5,-2.51999999999998,6.71000000000004,4.55999999999995,24.99,-19.5,-2.51999999999998
"176",2004,"TUR","0.060490878",-3.27999999999997,6.71000000000004,4.55999999999995,24.99,-19.5,-3.27999999999997,6.71000000000004,4.55999999999995,24.99,-19.5,-3.27999999999997,6.71000000000004,4.55999999999995,24.99,-19.5,-3.27999999999997,6.71000000000004,4.55999999999995,24.99,-19.5,-3.27999999999997,6.71000000000004,4.55999999999995,24.99,-19.5,-3.27999999999997,6.71000000000004,4.55999999999995,24.99,-19.5
"176",2005,"TUR","0.034271424",-0.910000000000082,-3.27999999999997,6.71000000000004,4.55999999999995,24.99,-0.910000000000082,-3.27999999999997,6.71000000000004,4.55999999999995,24.99,-0.910000000000082,-3.27999999999997,6.71000000000004,4.55999999999995,24.99,-0.910000000000082,-3.27999999999997,6.71000000000004,4.55999999999995,24.99,-0.910000000000082,-3.27999999999997,6.71000000000004,4.55999999999995,24.99,-0.910000000000082,-3.27999999999997,6.71000000000004,4.55999999999995,24.99
"176",2006,"TUR","0.051112226",8.93000000000006,-0.910000000000082,-3.27999999999997,6.71000000000004,4.55999999999995,8.93000000000006,-0.910000000000082,-3.27999999999997,6.71000000000004,4.55999999999995,8.93000000000006,-0.910000000000082,-3.27999999999997,6.71000000000004,4.55999999999995,8.93000000000006,-0.910000000000082,-3.27999999999997,6.71000000000004,4.55999999999995,8.93000000000006,-0.910000000000082,-3.27999999999997,6.71000000000004,4.55999999999995,8.93000000000006,-0.910000000000082,-3.27999999999997,6.71000000000004,4.55999999999995
"176",2007,"TUR","0.0649402",15.66,8.93000000000006,-0.910000000000082,-3.27999999999997,6.71000000000004,15.66,8.93000000000006,-0.910000000000082,-3.27999999999997,6.71000000000004,15.66,8.93000000000006,-0.910000000000082,-3.27999999999997,6.71000000000004,15.66,8.93000000000006,-0.910000000000082,-3.27999999999997,6.71000000000004,15.66,8.93000000000006,-0.910000000000082,-3.27999999999997,6.71000000000004,15.66,8.93000000000006,-0.910000000000082,-3.27999999999997,6.71000000000004
"176",2008,"TUR","0.041504464",-18.63,15.66,8.93000000000006,-0.910000000000082,-3.27999999999997,-18.63,15.66,8.93000000000006,-0.910000000000082,-3.27999999999997,-18.63,15.66,8.93000000000006,-0.910000000000082,-3.27999999999997,-18.63,15.66,8.93000000000006,-0.910000000000082,-3.27999999999997,-18.63,15.66,8.93000000000006,-0.910000000000082,-3.27999999999997,-18.63,15.66,8.93000000000006,-0.910000000000082,-3.27999999999997
"176",2009,"TUR","0.029980559",3.75,-18.63,15.66,8.93000000000006,-0.910000000000082,3.75,-18.63,15.66,8.93000000000006,-0.910000000000082,3.75,-18.63,15.66,8.93000000000006,-0.910000000000082,3.75,-18.63,15.66,8.93000000000006,-0.910000000000082,3.75,-18.63,15.66,8.93000000000006,-0.910000000000082,3.75,-18.63,15.66,8.93000000000006,-0.910000000000082
"176",2010,"TUR","0.029278498",-20.95,3.75,-18.63,15.66,8.93000000000006,-20.95,3.75,-18.63,15.66,8.93000000000006,-20.95,3.75,-18.63,15.66,8.93000000000006,-20.95,3.75,-18.63,15.66,8.93000000000006,-20.95,3.75,-18.63,15.66,8.93000000000006,-20.95,3.75,-18.63,15.66,8.93000000000006
"176",2011,"TUR","-0.020678676",22.3900000000001,-20.95,3.75,-18.63,15.66,22.3900000000001,-20.95,3.75,-18.63,15.66,22.3900000000001,-20.95,3.75,-18.63,15.66,22.3900000000001,-20.95,3.75,-18.63,15.66,22.3900000000001,-20.95,3.75,-18.63,15.66,22.3900000000001,-20.95,3.75,-18.63,15.66
"176",2012,"TUR","0.04130198",-10.8000000000001,22.3900000000001,-20.95,3.75,-18.63,-10.8000000000001,22.3900000000001,-20.95,3.75,-18.63,-10.8000000000001,22.3900000000001,-20.95,3.75,-18.63,-10.8000000000001,22.3900000000001,-20.95,3.75,-18.63,-10.8000000000001,22.3900000000001,-20.95,3.75,-18.63,-10.8000000000001,22.3900000000001,-20.95,3.75,-18.63
"176",2013,"TUR","0.024008778",-5.77999999999997,-10.8000000000001,22.3900000000001,-20.95,3.75,-5.77999999999997,-10.8000000000001,22.3900000000001,-20.95,3.75,-5.77999999999997,-10.8000000000001,22.3900000000001,-20.95,3.75,-5.77999999999997,-10.8000000000001,22.3900000000001,-20.95,3.75,-5.77999999999997,-10.8000000000001,22.3900000000001,-20.95,3.75,-5.77999999999997,-10.8000000000001,22.3900000000001,-20.95,3.75
"176",2014,"TUR","0.030435389",-19.59,-5.77999999999997,-10.8000000000001,22.3900000000001,-20.95,-19.59,-5.77999999999997,-10.8000000000001,22.3900000000001,-20.95,-19.59,-5.77999999999997,-10.8000000000001,22.3900000000001,-20.95,-19.59,-5.77999999999997,-10.8000000000001,22.3900000000001,-20.95,-19.59,-5.77999999999997,-10.8000000000001,22.3900000000001,-20.95,-19.59,-5.77999999999997,-10.8000000000001,22.3900000000001,-20.95
"177",2000,"TKM","0.067034526",-8.24000000000001,-15.89,4.42000000000002,13.95,-0.489999999999981,-8.24000000000001,-15.89,4.42000000000002,13.95,-0.489999999999981,-8.24000000000001,-15.89,4.42000000000002,13.95,-0.489999999999981,-8.24000000000001,-15.89,4.42000000000002,13.95,-0.489999999999981,-8.24000000000001,-15.89,4.42000000000002,13.95,-0.489999999999981,-8.24000000000001,-15.89,4.42000000000002,13.95,-0.489999999999981
"177",2001,"TKM","-0.059219429",7.77000000000001,-8.24000000000001,-15.89,4.42000000000002,13.95,7.77000000000001,-8.24000000000001,-15.89,4.42000000000002,13.95,7.77000000000001,-8.24000000000001,-15.89,4.42000000000002,13.95,7.77000000000001,-8.24000000000001,-15.89,4.42000000000002,13.95,7.77000000000001,-8.24000000000001,-15.89,4.42000000000002,13.95,7.77000000000001,-8.24000000000001,-15.89,4.42000000000002,13.95
"177",2002,"TKM","0.062483806",10,7.77000000000001,-8.24000000000001,-15.89,4.42000000000002,10,7.77000000000001,-8.24000000000001,-15.89,4.42000000000002,10,7.77000000000001,-8.24000000000001,-15.89,4.42000000000002,10,7.77000000000001,-8.24000000000001,-15.89,4.42000000000002,10,7.77000000000001,-8.24000000000001,-15.89,4.42000000000002,10,7.77000000000001,-8.24000000000001,-15.89,4.42000000000002
"177",2003,"TKM","0.056032504",4.40000000000001,10,7.77000000000001,-8.24000000000001,-15.89,4.40000000000001,10,7.77000000000001,-8.24000000000001,-15.89,4.40000000000001,10,7.77000000000001,-8.24000000000001,-15.89,4.40000000000001,10,7.77000000000001,-8.24000000000001,-15.89,4.40000000000001,10,7.77000000000001,-8.24000000000001,-15.89,4.40000000000001,10,7.77000000000001,-8.24000000000001,-15.89
"177",2004,"TKM","0.093453333",-13.37,4.40000000000001,10,7.77000000000001,-8.24000000000001,-13.37,4.40000000000001,10,7.77000000000001,-8.24000000000001,-13.37,4.40000000000001,10,7.77000000000001,-8.24000000000001,-13.37,4.40000000000001,10,7.77000000000001,-8.24000000000001,-13.37,4.40000000000001,10,7.77000000000001,-8.24000000000001,-13.37,4.40000000000001,10,7.77000000000001,-8.24000000000001
"177",2005,"TKM","0.086107097",0.930000000000007,-13.37,4.40000000000001,10,7.77000000000001,0.930000000000007,-13.37,4.40000000000001,10,7.77000000000001,0.930000000000007,-13.37,4.40000000000001,10,7.77000000000001,0.930000000000007,-13.37,4.40000000000001,10,7.77000000000001,0.930000000000007,-13.37,4.40000000000001,10,7.77000000000001,0.930000000000007,-13.37,4.40000000000001,10,7.77000000000001
"177",2006,"TKM","0.067172438",9.16,0.930000000000007,-13.37,4.40000000000001,10,9.16,0.930000000000007,-13.37,4.40000000000001,10,9.16,0.930000000000007,-13.37,4.40000000000001,10,9.16,0.930000000000007,-13.37,4.40000000000001,10,9.16,0.930000000000007,-13.37,4.40000000000001,10,9.16,0.930000000000007,-13.37,4.40000000000001,10
"177",2007,"TKM","0.04920444",-2.86000000000001,9.16,0.930000000000007,-13.37,4.40000000000001,-2.86000000000001,9.16,0.930000000000007,-13.37,4.40000000000001,-2.86000000000001,9.16,0.930000000000007,-13.37,4.40000000000001,-2.86000000000001,9.16,0.930000000000007,-13.37,4.40000000000001,-2.86000000000001,9.16,0.930000000000007,-13.37,4.40000000000001,-2.86000000000001,9.16,0.930000000000007,-13.37,4.40000000000001
"177",2008,"TKM","0.008117212",-10.04,-2.86000000000001,9.16,0.930000000000007,-13.37,-10.04,-2.86000000000001,9.16,0.930000000000007,-13.37,-10.04,-2.86000000000001,9.16,0.930000000000007,-13.37,-10.04,-2.86000000000001,9.16,0.930000000000007,-13.37,-10.04,-2.86000000000001,9.16,0.930000000000007,-13.37,-10.04,-2.86000000000001,9.16,0.930000000000007,-13.37
"177",2009,"TKM","-0.049433488",13.79,-10.04,-2.86000000000001,9.16,0.930000000000007,13.79,-10.04,-2.86000000000001,9.16,0.930000000000007,13.79,-10.04,-2.86000000000001,9.16,0.930000000000007,13.79,-10.04,-2.86000000000001,9.16,0.930000000000007,13.79,-10.04,-2.86000000000001,9.16,0.930000000000007,13.79,-10.04,-2.86000000000001,9.16,0.930000000000007
"177",2010,"TKM","0.080907912",-6.22999999999999,13.79,-10.04,-2.86000000000001,9.16,-6.22999999999999,13.79,-10.04,-2.86000000000001,9.16,-6.22999999999999,13.79,-10.04,-2.86000000000001,9.16,-6.22999999999999,13.79,-10.04,-2.86000000000001,9.16,-6.22999999999999,13.79,-10.04,-2.86000000000001,9.16,-6.22999999999999,13.79,-10.04,-2.86000000000001,9.16
"177",2011,"TKM","0.10616119",17.83,-6.22999999999999,13.79,-10.04,-2.86000000000001,17.83,-6.22999999999999,13.79,-10.04,-2.86000000000001,17.83,-6.22999999999999,13.79,-10.04,-2.86000000000001,17.83,-6.22999999999999,13.79,-10.04,-2.86000000000001,17.83,-6.22999999999999,13.79,-10.04,-2.86000000000001,17.83,-6.22999999999999,13.79,-10.04,-2.86000000000001
"177",2012,"TKM","0.046773777",-6.05000000000001,17.83,-6.22999999999999,13.79,-10.04,-6.05000000000001,17.83,-6.22999999999999,13.79,-10.04,-6.05000000000001,17.83,-6.22999999999999,13.79,-10.04,-6.05000000000001,17.83,-6.22999999999999,13.79,-10.04,-6.05000000000001,17.83,-6.22999999999999,13.79,-10.04,-6.05000000000001,17.83,-6.22999999999999,13.79,-10.04
"177",2013,"TKM","0.08144926",-21.23,-6.05000000000001,17.83,-6.22999999999999,13.79,-21.23,-6.05000000000001,17.83,-6.22999999999999,13.79,-21.23,-6.05000000000001,17.83,-6.22999999999999,13.79,-21.23,-6.05000000000001,17.83,-6.22999999999999,13.79,-21.23,-6.05000000000001,17.83,-6.22999999999999,13.79,-21.23,-6.05000000000001,17.83,-6.22999999999999,13.79
"177",2014,"TKM","0.048215858",1.91,-21.23,-6.05000000000001,17.83,-6.22999999999999,1.91,-21.23,-6.05000000000001,17.83,-6.22999999999999,1.91,-21.23,-6.05000000000001,17.83,-6.22999999999999,1.91,-21.23,-6.05000000000001,17.83,-6.22999999999999,1.91,-21.23,-6.05000000000001,17.83,-6.22999999999999,1.91,-21.23,-6.05000000000001,17.83,-6.22999999999999
"178",2000,"TCA","0.053247493",-70.74,26.5699999999999,25.5700000000001,-13.4300000000001,13.26,-70.74,26.5699999999999,25.5700000000001,-13.4300000000001,13.26,-70.74,26.5699999999999,25.5700000000001,-13.4300000000001,13.26,-70.74,26.5699999999999,25.5700000000001,-13.4300000000001,13.26,-70.74,26.5699999999999,25.5700000000001,-13.4300000000001,13.26,-70.74,26.5699999999999,25.5700000000001,-13.4300000000001,13.26
"178",2001,"TCA","0.042521468",86.4100000000001,-70.74,26.5699999999999,25.5700000000001,-13.4300000000001,86.4100000000001,-70.74,26.5699999999999,25.5700000000001,-13.4300000000001,86.4100000000001,-70.74,26.5699999999999,25.5700000000001,-13.4300000000001,86.4100000000001,-70.74,26.5699999999999,25.5700000000001,-13.4300000000001,86.4100000000001,-70.74,26.5699999999999,25.5700000000001,-13.4300000000001,86.4100000000001,-70.74,26.5699999999999,25.5700000000001,-13.4300000000001
